id_tim,nama_tim,nim_pml,token
1,DENPASAR TIMUR 1,222112287,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
2,DENPASAR TIMUR 2,222112096,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
3,DENPASAR BARAT 1,222112224,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
4,DENPASAR TIMUR 3,222111902,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
5,DENPASAR BARAT 2,222112359,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
6,DENPASAR TIMUR 4,212112033,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
7,DENPASAR BARAT 3,222111908,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
8,DENPASAR BARAT 4,212112081,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
9,DENPASAR BARAT 5,212112134,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
10,DENPASAR BARAT 6,222111956,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
11,DENPASAR BARAT 7,222111947,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
12,DENPASAR BARAT 8,222112351,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
13,TEMBUKU 1,212112029,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
14,TEMBUKU 2,212111996,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
15,TEMBUKU 3,222112201,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
16,BANGLI 1,212112283,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
17,BANGLI 2,222112222,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
18,BANGLI 3,222112142,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
19,BANGLI 4,222112434,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
20,BANGLI 5,212112391,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
21,BANGLI 6,212112200,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
22,BANGLI 7,222112245,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
23,TEMBUKU 4,222112260,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
24,BANGLI 8,212111960,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
25,ABIANSEMAL 1,212112216,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
26,MENGWI 1,212112255,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
27,ABIANSEMAL 2,222112310,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
28,ABIANSEMAL 3,222112266,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
29,MENGWI 2,212112101,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
30,MENGWI 3,212112132,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
31,MENGWI 4,212112330,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
32,MENGWI 5,222112339,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
33,MENGWI 6,222112004,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
34,MENGWI 7,212111897,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
35,MENGWI 8,222111929,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
36,ABIANSEMAL 4,212111204,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
37,BULELENG 1,222112085,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
38,GEROKGAK 1,212112050,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
39,SERIRIT 1,222112169,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
40,SERIRIT 2,212112292,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
41,BULELENG 2,222112306,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
42,BULELENG 3,212112323,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
43,GEROKGAK 2,222112048,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
44,BULELENG 4,212112073,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
45,BULELENG 5,212112187,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
46,GEROKGAK 3,212112157,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
47,GEROKGAK 4,212112113,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
48,SERIRIT 3,212112211,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
49,BLAHBATUH 1,212112267,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
50,BLAHBATUH 2,222112372,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
51,BLAHBATUH 3,212112361,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
52,GIANYAR 1,222111912,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
53,GIANYAR 2,212111915,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
54,GIANYAR 3,212112256,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
55,GIANYAR 4,222111888,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
56,GIANYAR 5,212112075,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
57,GIANYAR 6,222112042,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
58,GIANYAR 7,212112284,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
59,BLAHBATUH 4,212112343,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
60,GIANYAR 8,222112114,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
61,PEKUTATAN 1,222112225,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
62,NEGARA 1,212112395,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
63,NEGARA 2,212111837,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
64,NEGARA 3,222111855,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
65,NEGARA 4,222111893,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
66,NEGARA 5,212111876,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
67,NEGARA 6,222111886,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
68,NEGARA 7,222111966,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
69,NEGARA 8,222112110,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
70,PEKUTATAN 2,222112173,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
71,PEKUTATAN 3,212112181,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
72,NEGARA 9,222112344,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
73,KARANGASEM  1,222111933,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
74,KARANGASEM 2,212111936,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
75,KARANGASEM 3,212112084,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
76,KARANGASEM 4,212112279,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
77,KARANGASEM 5,222111924,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
78,SIDEMEN 1,222112348,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
79,KARANGASEM 6,212112331,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
80,KARANGASEM 7,212111867,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
81,KARANGASEM 8,212112138,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
82,SIDEMEN 2,212112178,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
83,KARANGASEM 9,212111881,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
84,SIDEMEN 3,212112254,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
85,DAWAN 1,212111861,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
