id_tim,nama_tim,nim_pml,token
1,DENPASAR TIMUR 1,212112287,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
2,DENPASAR TIMUR 2,222112096,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
3,DENPASAR BARAT 1,222112224,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
4,DENPASAR TIMUR 3,222111902,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
5,DENPASAR BARAT 2,222112359,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
6,DENPASAR TIMUR 4,212112033,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
7,DENPASAR BARAT 3,222111908,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
8,DENPASAR BARAT 4,222112082,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
9,DENPASAR BARAT 5,212112134,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
10,DENPASAR BARAT 6,222111956,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
11,DENPASAR BARAT 7,222111947,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
12,DENPASAR BARAT 8,222112351,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
13,DENPASAR BARAT 9,222112384,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
14,DENPASAR TIMUR 5,222112217,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
15,DENPASAR TIMUR 6,212112144,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
16,TEMBUKU 1,212112029,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
17,TEMBUKU 2,212111996,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
18,TEMBUKU 3,222112201,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
19,BANGLI 1,212112283,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
20,BANGLI 2,222112222,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
