id_tim,Kecamatan,Desa/Kelurahan,Blok Sensus,id_prov,id_kab,id_kec,id_kel,id_bs
61,PEKUTATAN,PANGYANGAN,003B,51,01,#N/A,#N/A,#N/A
61,PEKUTATAN,GUMBRIH,001B,51,01,#N/A,#N/A,#N/A
61,PEKUTATAN,GUMBRIH,002B,51,01,#N/A,#N/A,#N/A
61,PEKUTATAN,GUMBRIH,003B,51,01,#N/A,#N/A,#N/A
61,PEKUTATAN,GUMBRIH,004B,51,01,#N/A,#N/A,#N/A
61,PEKUTATAN,GUMBRIH,005B,51,01,#N/A,#N/A,#N/A
62,NEGARA,CUPEL,004B,51,01,#N/A,#N/A,#N/A
62,NEGARA,CUPEL,007B,51,01,#N/A,#N/A,#N/A
62,NEGARA,CUPEL,010B,51,01,#N/A,#N/A,#N/A
62,NEGARA,TEGAL BADENG BARAT,010B,51,01,#N/A,#N/A,#N/A
62,NEGARA,TEGAL BADENG TIMUR,001B,51,01,#N/A,#N/A,#N/A
62,NEGARA,TEGAL BADENG TIMUR,003B,51,01,#N/A,#N/A,#N/A
63,NEGARA,PENGAMBENGAN,012B,51,01,#N/A,#N/A,#N/A
63,NEGARA,PENGAMBENGAN,014B,51,01,#N/A,#N/A,#N/A
63,NEGARA,PENGAMBENGAN,017B,51,01,#N/A,#N/A,#N/A
63,NEGARA,PENGAMBENGAN,019B,51,01,#N/A,#N/A,#N/A
63,NEGARA,PENGAMBENGAN,022B,51,01,#N/A,#N/A,#N/A
63,NEGARA,PENGAMBENGAN,025B,51,01,#N/A,#N/A,#N/A
64,NEGARA,LOLOAN BARAT,004B,51,01,#N/A,#N/A,#N/A
64,NEGARA,LOLOAN BARAT,007B,51,01,#N/A,#N/A,#N/A
64,NEGARA,LOLOAN BARAT,009B,51,01,#N/A,#N/A,#N/A
64,NEGARA,LELATENG,003B,51,01,#N/A,#N/A,#N/A
64,NEGARA,LELATENG,010B,51,01,#N/A,#N/A,#N/A
64,NEGARA,LELATENG,014B,51,01,#N/A,#N/A,#N/A
65,NEGARA,LELATENG,017B,51,01,#N/A,#N/A,#N/A
65,NEGARA,LELATENG,022B,51,01,#N/A,#N/A,#N/A
65,NEGARA,LELATENG,025B,51,01,#N/A,#N/A,#N/A
65,NEGARA,BANJAR TENGAH,002B,51,01,#N/A,#N/A,#N/A
65,NEGARA,BANJAR TENGAH,006B,51,01,#N/A,#N/A,#N/A
65,NEGARA,BANJAR TENGAH,011B,51,01,#N/A,#N/A,#N/A
66,NEGARA,BALUK,002B,51,01,#N/A,#N/A,#N/A
66,NEGARA,BALUK,007B,51,01,#N/A,#N/A,#N/A
66,NEGARA,BALUK,010B,51,01,#N/A,#N/A,#N/A
66,NEGARA,BALUK,012B,51,01,#N/A,#N/A,#N/A
66,NEGARA,BALUK,015B,51,01,#N/A,#N/A,#N/A
66,NEGARA,BANYUBIRU,002B,51,01,#N/A,#N/A,#N/A
67,NEGARA,BANYUBIRU,005B,51,01,#N/A,#N/A,#N/A
67,NEGARA,BANYUBIRU,008B,51,01,#N/A,#N/A,#N/A
67,NEGARA,BANYUBIRU,015B,51,01,#N/A,#N/A,#N/A
67,NEGARA,BANYUBIRU,017B,51,01,#N/A,#N/A,#N/A
67,NEGARA,BANYUBIRU,020B,51,01,#N/A,#N/A,#N/A
67,NEGARA,BANYUBIRU,022B,51,01,#N/A,#N/A,#N/A
68,NEGARA,KALIAKAH,003B,51,01,#N/A,#N/A,#N/A
68,NEGARA,KALIAKAH,013B,51,01,#N/A,#N/A,#N/A
68,NEGARA,KALIAKAH,016B,51,01,#N/A,#N/A,#N/A
68,NEGARA,KALIAKAH,018B,51,01,#N/A,#N/A,#N/A
68,NEGARA,BERANGBANG,001B,51,01,#N/A,#N/A,#N/A
68,NEGARA,BERANGBANG,004B,51,01,#N/A,#N/A,#N/A
69,NEGARA,BERANGBANG,008B,51,01,#N/A,#N/A,#N/A
69,NEGARA,BERANGBANG,012B,51,01,#N/A,#N/A,#N/A
69,NEGARA,BERANGBANG,015B,51,01,#N/A,#N/A,#N/A
69,NEGARA,BALER BALE AGUNG,004B,51,01,#N/A,#N/A,#N/A
69,NEGARA,BALER BALE AGUNG,008B,51,01,#N/A,#N/A,#N/A
69,NEGARA,BALER BALE AGUNG,011B,51,01,#N/A,#N/A,#N/A
70,PEKUTATAN,MEDEWI,001B,51,01,#N/A,#N/A,#N/A
70,PEKUTATAN,MEDEWI,003B,51,01,#N/A,#N/A,#N/A
70,PEKUTATAN,MEDEWI,004B,51,01,#N/A,#N/A,#N/A
70,PEKUTATAN,MEDEWI,005B,51,01,#N/A,#N/A,#N/A
70,PEKUTATAN,MEDEWI,006B,51,01,#N/A,#N/A,#N/A
70,PEKUTATAN,PULUKAN,003B,51,01,#N/A,#N/A,#N/A
71,PEKUTATAN,PULUKAN,006B,51,01,#N/A,#N/A,#N/A
71,PEKUTATAN,PULUKAN,009B,51,01,#N/A,#N/A,#N/A
71,PEKUTATAN,PEKUTATAN,002B,51,01,#N/A,#N/A,#N/A
71,PEKUTATAN,PEKUTATAN,007B,51,01,#N/A,#N/A,#N/A
71,PEKUTATAN,PEKUTATAN,010B,51,01,#N/A,#N/A,#N/A
71,PEKUTATAN,PANGYANGAN,001B,51,01,#N/A,#N/A,#N/A
72,NEGARA,PENGAMBENGAN,001B,51,01,#N/A,#N/A,#N/A
72,NEGARA,PENGAMBENGAN,003B,51,01,#N/A,#N/A,#N/A
72,NEGARA,PENGAMBENGAN,005B,51,01,#N/A,#N/A,#N/A
72,NEGARA,PENGAMBENGAN,008B,51,01,#N/A,#N/A,#N/A
72,NEGARA,PENGAMBENGAN,010B,51,01,#N/A,#N/A,#N/A
