id_tim,Kecamatan,Desa/Kelurahan,Blok Sensus,id_prov,id_kab,id_kec,id_kel,id_bs
79,KARANGASEM,TEGALLINGGAH,008B,51,07,040,007,5107040007008B
79,KARANGASEM,BUKIT,002B,51,07,040,008,5107040008002B
79,KARANGASEM,BUKIT,005B,51,07,040,008,5107040008005B
79,KARANGASEM,BUKIT,007B,51,07,040,008,5107040008007B
79,KARANGASEM,BUKIT,009B,51,07,040,008,5107040008009B
79,KARANGASEM,BUKIT,014B,51,07,040,008,5107040008014B
80,KARANGASEM,PERTIMA,004B,51,07,040,002,5107040002004B
80,KARANGASEM,PERTIMA,005B,51,07,040,002,5107040002005B
80,KARANGASEM,PERTIMA,007B,51,07,040,002,5107040002007B
80,KARANGASEM,PERTIMA,011B,51,07,040,002,5107040002011B
80,KARANGASEM,PERTIMA,015B,51,07,040,002,5107040002015B
80,KARANGASEM,SUBAGAN,004B,51,07,040,003,5107040003004B
84,SIDEMEN,TANGKUP,003B,51,07,040,005,5107040005002B
84,SIDEMEN,TANGKUP,004B,51,07,040,005,5107040005007B
84,SIDEMEN,TALIBENG,005B,51,07,040,005,5107040005008B
84,SIDEMEN,TALIBENG,008B,51,07,040,005,5107040005023B
84,SIDEMEN,TALIBENG,009B,51,07,040,005,5107040005025B
84,SIDEMEN,TELAGATAWANG,001B,51,07,040,005,5107040005026B
82,KARANGASEM,SUBAGAN,028B,51,07,040,003,5107040003028B
82,KARANGASEM,SUBAGAN,034B,51,07,040,003,5107040003034B
82,KARANGASEM,SUBAGAN,043B,51,07,040,003,5107040003043B
82,KARANGASEM,SUBAGAN,044B,51,07,040,003,5107040003044B
82,KARANGASEM,PADANG KERTA,001B,51,07,040,004,5107040004001B
82,KARANGASEM,PADANG KERTA,010B,51,07,040,004,5107040004010B
83,KARANGASEM,PADANG KERTA,012B,51,07,040,004,5107040004012B
83,KARANGASEM,PADANG KERTA,014B,51,07,040,004,5107040004014B
83,KARANGASEM,PADANG KERTA,016B,51,07,040,004,5107040004016B
83,KARANGASEM,PADANG KERTA,028B,51,07,040,004,5107040004028B
83,KARANGASEM,PADANG KERTA,030B,51,07,040,004,5107040004030B
83,KARANGASEM,KARANGASEM,001B,51,07,040,005,5107040005001B
81,KARANGASEM,KARANGASEM,002B,51,07,020,001,5107020001003B
81,KARANGASEM,KARANGASEM,007B,51,07,020,001,5107020001004B
81,KARANGASEM,KARANGASEM,008B,51,07,020,002,5107020002005B
81,KARANGASEM,KARANGASEM,023B,51,07,020,002,5107020002008B
81,KARANGASEM,KARANGASEM,025B,51,07,020,002,5107020002009B
81,KARANGASEM,KARANGASEM,026B,51,07,020,003,5107020003001B
85,KARANGASEM,KARANGASEM,030B,51,07,040,005,5107040005030B
85,KARANGASEM,KARANGASEM,035B,51,07,040,005,5107040005035B
85,KARANGASEM,KARANGASEM,042B,51,07,040,005,5107040005042B
85,KARANGASEM,KARANGASEM,045B,51,07,040,005,5107040005045B
85,KARANGASEM,TUMBU,001B,51,07,040,006,5107040006001B
85,KARANGASEM,TUMBU,005B,51,07,040,006,5107040006005B
86,KARANGASEM,TUMBU,007B,51,07,040,006,5107040006007B
86,KARANGASEM,TUMBU,008B,51,07,040,006,5107040006008B
86,KARANGASEM,TUMBU,010B,51,07,040,006,5107040006010B
86,KARANGASEM,TEGALLINGGAH,001B,51,07,040,007,5107040007001B
86,KARANGASEM,TEGALLINGGAH,003B,51,07,040,007,5107040007003B
86,KARANGASEM,TEGALLINGGAH,005B,51,07,040,007,5107040007005B
87,KARANGASEM,BUGBUG,005B,51,07,040,001,5107040001005B
87,KARANGASEM,BUGBUG,010B,51,07,040,001,5107040001010B
87,KARANGASEM,BUGBUG,009B,51,07,040,001,5107040001009B
87,KARANGASEM,BUGBUG,012B,51,07,040,001,5107040001012B
87,KARANGASEM,BUGBUG,017B,51,07,040,001,5107040001017B
87,KARANGASEM,BUGBUG,018B,51,07,040,001,5107040001018B
88,SIDEMEN,TELAGATAWANG,006B,51,07,020,003,5107020003006B
88,SIDEMEN,SIDEMEN,006B,51,07,020,004,5107020004006B
88,SIDEMEN,SIDEMEN,007B,51,07,020,004,5107020004007B
88,SIDEMEN,SIDEMEN,010B,51,07,020,004,5107020004010B
88,SIDEMEN,SINDU WATI,006B,51,07,020,005,5107020005006B
88,SIDEMEN,SANGKAN GUNUNG,007B,51,07,020,006,5107020006007B
89,KARANGASEM,SUBAGAN,008B,51,07,040,003,5107040003008B
89,KARANGASEM,SUBAGAN,017B,51,07,040,003,5107040003017B
89,KARANGASEM,SUBAGAN,018B,51,07,040,003,5107040003018B
89,KARANGASEM,SUBAGAN,024B,51,07,040,003,5107040003024B
89,KARANGASEM,SUBAGAN,025B,51,07,040,003,5107040003025B
90,SIDEMEN,SANGKAN GUNUNG,009B,51,07,020,006,5107020006009B
90,SIDEMEN,SANGKAN GUNUNG,012B,51,07,020,006,5107020006012B
90,SIDEMEN,LOKA SARI,004B,51,07,020,007,5107020007004B
90,SIDEMEN,LOKA SARI,005B,51,07,020,007,5107020007005B
