id_tim,Kecamatan,Desa/Kelurahan,Blok Sensus,id_prov,id_kab,id_kec,id_kel,id_bs
97,SELEMADEG,ANTAP,007B,51,02,010,002,5102010002007B
97,SELEMADEG,BAJERA,004B,51,02,010,004,5102010004004B
97,SELEMADEG,BAJERA,016B,51,02,010,004,5102010004016B
97,SELEMADEG,SELEMADEG,002B,51,02,010,014,5102010014002B
97,SELEMADEG,SELEMADEG,009B,51,02,010,014,5102010014009B
97,SELEMADEG,BAJERA UTARA,004B,51,02,010,026,5102010026004B
98,SELEMADEG,ANTAP,002B,51,02,010,002,5102010002002B
98,SELEMADEG,ANTAP,003B,51,02,010,002,5102010002003B
98,SELEMADEG,BAJERA,009B,51,02,010,004,5102010004009B
98,SELEMADEG,BAJERA,014B,51,02,010,004,5102010004014B
98,SELEMADEG,SELEMADEG,005B,51,02,010,014,5102010014005B
98,SELEMADEG,SELEMADEG,006B,51,02,010,014,5102010014006B
99,TABANAN,BONGAN,009B,51,02,030,002,5102030002009B
99,TABANAN,GUBUG,007B,51,02,030,003,5102030003007B
99,TABANAN,GUBUG,009B,51,02,030,003,5102030003009B
99,TABANAN,DAUH PEKEN,031B,51,02,030,004,5102030004031B
99,TABANAN,DAUH PEKEN,040B,51,02,030,004,5102030004040B
99,TABANAN,DAUH PEKEN,047B,51,02,030,004,5102030004047B
100,TABANAN,DAUH PEKEN,053B,51,02,030,004,5102030004053B
100,TABANAN,DELOD PEKEN,009B,51,02,030,005,5102030005009B
100,TABANAN,DELOD PEKEN,023B,51,02,030,005,5102030005023B
100,TABANAN,DELOD PEKEN,024B,51,02,030,005,5102030005024B
100,TABANAN,DELOD PEKEN,026B,51,02,030,005,5102030005026B
100,TABANAN,DELOD PEKEN,028B,51,02,030,005,5102030005028B
101,TABANAN,DAJAN PEKEN,003B,51,02,030,006,5102030006003B
101,TABANAN,DAJAN PEKEN,006B,51,02,030,006,5102030006006B
101,TABANAN,DAJAN PEKEN,015B,51,02,030,006,5102030006015B
101,TABANAN,DAJAN PEKEN,020B,51,02,030,006,5102030006020B
101,TABANAN,SUBAMIA,003B,51,02,030,007,5102030007003B
101,TABANAN,DENBANTAS,011B,51,02,030,008,5102030008011B
102,TABANAN,DENBANTAS,017B,51,02,030,008,5102030008017B
102,TABANAN,DENBANTAS,018B,51,02,030,008,5102030008018B
102,TABANAN,BUAHAN,004B,51,02,030,009,5102030009004B
102,TABANAN,TUNJUK,006B,51,02,030,010,5102030010006B
102,TABANAN,TUNJUK,011B,51,02,030,010,5102030010011B
102,TABANAN,WANASARI,010B,51,02,030,011,5102030011010B
103,KEDIRI,PANGKUNG TIBAH,001B,51,02,040,001,5102040001001B
103,KEDIRI,BELALANG,003B,51,02,040,002,5102040002003B
103,KEDIRI,BELALANG,008B,51,02,040,002,5102040002008B
103,KEDIRI,BERABAN,010B,51,02,040,002,5102040002010B
103,KEDIRI,BERABAN,020B,51,02,040,002,5102040002020B
103,KEDIRI,CEPAKA,004B,51,02,040,005,5102040005004B
104,KEDIRI,CEPAKA,006B,51,02,040,005,5102040005006B
104,KEDIRI,KABA-KABA,002B,51,02,040,006,5102040006002B
104,KEDIRI,KABA-KABA,009B,51,02,040,006,5102040006009B
104,KEDIRI,PANDAK GEDE,004B,51,02,040,007,5102040007004B
104,KEDIRI,PANDAK GEDE,007B,51,02,040,007,5102040007007B
104,KEDIRI,PANDAK GEDE,016B,51,02,040,007,5102040007016B
105,KEDIRI,BENGKEL,006B,51,02,040,008,5102040008006B
105,KEDIRI,PEJATEN,004B,51,02,040,009,5102040009004B
105,KEDIRI,NYITDAH,003B,51,02,040,010,5102040010003B
105,KEDIRI,NYITDAH,010B,51,02,040,010,5102040010010B
105,KEDIRI,PANDAK BANDUNG,001B,51,02,040,011,5102040011001B
105,KEDIRI,NYAMBU,001B,51,02,040,012,5102040012001B
106,KEDIRI,NYAMBU,004B,51,02,040,012,5102040012004B
106,KEDIRI,KEDIRI,011B,51,02,040,013,5102040013011B
106,KEDIRI,KEDIRI,013B,51,02,040,013,5102040013013B
106,KEDIRI,KEDIRI,015B,51,02,040,013,5102040013015B
106,KEDIRI,KEDIRI,018B,51,02,040,013,5102040013018B
106,KEDIRI,KEDIRI,020B,51,02,040,013,5102040013020B
107,KEDIRI,ABIAN TUWUNG,003B,51,02,040,014,5102040014003B
107,KEDIRI,ABIAN TUWUNG,005B,51,02,040,014,5102040014005B
107,KEDIRI,ABIAN TUWUNG,007B,51,02,040,014,5102040014007B
107,KEDIRI,ABIAN TUWUNG,010B,51,02,040,014,5102040014010B
107,KEDIRI,ABIAN TUWUNG,018B,51,02,040,014,5102040014018B
107,KEDIRI,ABIAN TUWUNG,024B,51,02,040,014,5102040014024B
108,TABANAN,SUDIMARA,007B,51,02,030,001,5102030001007B
108,TABANAN,SUDIMARA,014B,51,02,030,001,5102030001014B
108,TABANAN,SUDIMARA,015B,51,02,030,001,5102030001015B
108,TABANAN,BONGAN,002B,51,02,030,002,5102030002002B
108,TABANAN,BONGAN,003B,51,02,030,002,5102030002003B
